STATION ID,LATITUDE,LONGITUDE
1,53.3409,-6.2625
2,53.3568,-6.26814
3,53.3512,-6.26986
4,53.3469,-6.27298
5,53.3307,-6.26018
6,53.3434,-6.27012
7,53.3436,-6.27507
8,53.3479,-6.24805
9,53.343,-6.26358
10,53.344,-6.2668
11,53.3343,-6.2585
12,53.3592,-6.26978
13,53.3361,-6.25282
14,53.3446,-6.26337
15,53.3555,-6.26442
16,53.3475,-6.25219
17,53.3408,-6.26773
18,53.3341,-6.26544
19,53.3344,-6.24557
20,53.3366,-6.24811
21,53.3422,-6.25449
22,53.3459,-6.25461
23,53.3483,-6.25466
24,53.3521,-6.26053
25,53.3394,-6.24655
26,53.3398,-6.25199
27,53.3413,-6.25812
28,53.3563,-6.25859
29,53.3461,-6.268
30,53.3535,-6.26531
31,53.3509,-6.26512
32,53.3443,-6.25043
33,53.349,-6.26031
34,53.3304,-6.26516
35,53.3477,-6.27821
36,53.3378,-6.25603
37,53.3375,-6.26199
38,53.351,-6.25294
39,53.3324,-6.25272
40,53.3483,-6.26665
41,53.3328,-6.25794
42,53.3496,-6.2782
43,53.3301,-6.26804
44,53.3584,-6.26064
45,53.3515,-6.25527
47,53.3357,-6.24551
48,53.3478,-6.24424
49,53.3479,-6.24093
50,53.3502,-6.2797
51,53.3393,-6.2647
52,53.3388,-6.262
53,53.3371,-6.26059
54,53.336,-6.26298
55,53.334,-6.26071
56,53.338,-6.24153
57,53.3396,-6.24378
58,53.3392,-6.24064
59,53.3556,-6.2614
60,53.3596,-6.26035
61,53.357,-6.26323
62,53.346,-6.24358
63,53.3414,-6.24672
64,53.3452,-6.24716
65,53.3474,-6.23852
66,53.3471,-6.23475
67,53.3469,-6.23085
68,53.3441,-6.23715
69,53.3426,-6.2387
71,53.3378,-6.2677
72,53.3431,-6.27717
73,53.3421,-6.27523
74,53.3439,-6.28053
75,53.3435,-6.28741
76,53.3423,-6.28766
77,53.3489,-6.26746
78,53.36,-6.26483
79,53.3581,-6.2656
80,53.3414,-6.29295
82,53.3416,-6.29719
83,53.3407,-6.30819
84,53.339,-6.30022
85,53.3388,-6.30395
86,53.348,-6.2918
87,53.3475,-6.28525
88,53.3488,-6.28164
89,53.3352,-6.2509
90,53.3442,-6.23345
91,53.3418,-6.23129
92,53.3478,-6.29243
93,53.3466,-6.29692
94,53.347,-6.2978
95,53.3439,-6.29706
96,53.3418,-6.30509
97,53.3421,-6.31002
98,53.3415,-6.25685
99,53.3466,-6.24615
100,53.3471,-6.29204
101,53.3503,-6.27351
102,53.3549,-6.26942
103,53.3547,-6.27868
104,53.3552,-6.27842
105,53.356,-6.27838
106,53.3589,-6.28034
107,53.3592,-6.28187
108,53.3594,-6.27614
109,53.3533,-6.24932
110,53.3563,-6.27372
111,53.3567,-6.25636
112,53.3578,-6.25156
113,53.3386,-6.24861
114,53.3337,-6.24834
115,53.3548,-6.24758
116,53.3547,-6.27231
117,53.3437,-6.23175
507,53.3546,-6.24262
